GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1011036	Ga0004695J43176_1011036	CO dehydrogenase/acetyl-CoA synthase gamma subunit (corrinoid Fe-S protein)	Ga0004695J43176_1011036	1410	212	1.96556105248192e-07	19	195	1.80794530770742e-07	18
3300002862 assembled Ga0004695J43176_1047241	Ga0004695J43176_1047241	hypothetical protein	Ga0004695J43176_1047241	216	10	6.05223856568724e-08	5	10	6.05223856568724e-08	5
3300002862 assembled Ga0004695J43176_1071221	Ga0004695J43176_1071221	hypothetical protein	Ga0004695J43176_1071221	185	6	4.23983847628685e-08	3	3	2.11991923814342e-08	1
3300002862 assembled Ga0004695J43176_1039331	Ga0004695J43176_1039331	hypothetical protein	Ga0004695J43176_1039331	333	13	5.10350927701195e-08	6	15	5.8886645503984e-08	6
3300002862 assembled Ga0004695J43176_1030543	Ga0004695J43176_1030543	Transcription elongation factor	Ga0004695J43176_1030543	426	15	4.6031110217903e-08	4	15	4.6031110217903e-08	4
3300002862 assembled Ga0004695J43176_1033171	Ga0004695J43176_1033171	Co-chaperonin GroES (HSP10)	Ga0004695J43176_1033171	297	10	4.40162804777254e-08	7	15	6.60244207165881e-08	7
3300002862 assembled Ga0004695J43176_1010181	Ga0004695J43176_1010181	hypothetical protein	Ga0004695J43176_1010181	189	46	3.18174827453272e-07	29	12	8.30021289008536e-08	10
3300002862 assembled Ga0004695J43176_1035652	Ga0004695J43176_1035652	Uncharacterized conserved protein - COG2412	Ga0004695J43176_1035652	297	18	7.92293048599057e-08	7	12	5.28195365732705e-08	5
3300002862 assembled Ga0004695J43176_1017521	Ga0004695J43176_1017521	hypothetical protein	Ga0004695J43176_1017521	345	39	1.4777987732565e-07	12	38	1.43990649701916e-07	15
3300002862 assembled Ga0004695J43176_1085301	Ga0004695J43176_1085301	hypothetical protein	Ga0004695J43176_1085301	129	4	4.0535923416696e-08	4	2	2.0267961708348e-08	2
3300002862 assembled Ga0004695J43176_1035541	Ga0004695J43176_1035541	hypothetical protein	Ga0004695J43176_1035541	342	21	8.02717957133256e-08	6	18	6.88043963257076e-08	6
3300002862 assembled Ga0004695J43176_1014521	Ga0004695J43176_1014521	hypothetical protein	Ga0004695J43176_1014521	162	7	5.64875599464143e-08	11	15	1.21044771313745e-07	14
3300002862 assembled Ga0004695J43176_1065281	Ga0004695J43176_1065281	hypothetical protein	Ga0004695J43176_1065281	204	7	4.48577681927408e-08	7	7	4.48577681927408e-08	6
3300002862 assembled Ga0004695J43176_1042771	Ga0004695J43176_1042771	hypothetical protein	Ga0004695J43176_1042771	191	9	6.15997474957906e-08	7	12	8.21329966610541e-08	11
3300002862 assembled Ga0004695J43176_1023141	Ga0004695J43176_1023141	hypothetical protein	Ga0004695J43176_1023141	276	17	8.05210870043607e-08	9	17	8.05210870043607e-08	8
3300002862 assembled Ga0004695J43176_1015591	Ga0004695J43176_1015591	Cell division GTPase	Ga0004695J43176_1015591	1110	94	1.1070689354749e-07	12	94	1.1070689354749e-07	12
3300002862 assembled Ga0004695J43176_1012923	Ga0004695J43176_1012923	YGGT family	Ga0004695J43176_1012923	519	68	1.71281849812744e-07	18	63	1.58687596150042e-07	19
3300002862 assembled Ga0004695J43176_1036641	Ga0004695J43176_1036641	hypothetical protein	Ga0004695J43176_1036641	219	14	8.35706366330513e-08	8	12	7.16319742569011e-08	8
3300002862 assembled Ga0004695J43176_1091071	Ga0004695J43176_1091071	hypothetical protein	Ga0004695J43176_1091071	211	6	3.71739392470648e-08	3	6	3.71739392470648e-08	3
3300002862 assembled Ga0004695J43176_1070091	Ga0004695J43176_1070091	hypothetical protein	Ga0004695J43176_1070091	144	13	1.18018652030901e-07	13	4	3.63134313941235e-08	4
3300002862 assembled Ga0004695J43176_1025711	Ga0004695J43176_1025711	hypothetical protein	Ga0004695J43176_1025711	284	34	1.5650577474087e-07	17	34	1.5650577474087e-07	14
3300002862 assembled Ga0004695J43176_1008332	Ga0004695J43176_1008332	YGGT family	Ga0004695J43176_1008332	480	55	1.49792904500759e-07	15	74	2.01539544237385e-07	22
3300002862 assembled Ga0004695J43176_1072371	Ga0004695J43176_1072371	hypothetical protein	Ga0004695J43176_1072371	189	12	8.30021289008536e-08	7	11	7.60852848257825e-08	7
3300002862 assembled Ga0004695J43176_1048071	Ga0004695J43176_1048071	hypothetical protein	Ga0004695J43176_1048071	404	17	5.50094554782266e-08	5	19	6.14811561227239e-08	7
3300002862 assembled Ga0004695J43176_1058181	Ga0004695J43176_1058181	Radical SAM superfamily	Ga0004695J43176_1058181	224	9	5.25247846950715e-08	5	9	5.25247846950715e-08	5
3300002862 assembled Ga0004695J43176_1105321	Ga0004695J43176_1105321	Ribosomal protein S8	Ga0004695J43176_1105321	161	7	5.68384143560193e-08	5	5	4.05988673971567e-08	4
